iter	Passed	Remaining
291	16965	41134
292	17019	41067
293	17067	40985
294	17118	40909
295	17169	40835
296	17226	40774
297	17278	40702
298	17342	40659
299	17404	40610
300	17455	40536
301	17502	40451
302	17549	40369
303	17600	40296
304	17650	40220
305	17697	40138
306	17750	40068
307	17795	39982
308	17846	39909
309	17915	39875
310	17971	39814
311	18024	39747
312	18094	39714
313	18147	39647
314	18195	39567
315	18242	39486
316	18290	39407
317	18339	39332
318	18391	39262
319	18439	39183
320	18488	39107
321	18537	39033
322	18587	38958
323	18639	38888
324	18690	38818
325	18744	38753
326	18798	38688
327	18845	38609
328	18892	38531
329	18941	38457
330	18990	38383
331	19064	38358
332	19131	38319
333	19199	38284
334	19252	38218
335	19305	38150
336	19356	38081
337	19405	38007
338	19463	37951
339	19515	37882
340	19566	37813
341	19636	37780
342	19689	37713
343	19757	37677
344	19813	37617
345	19864	37547
346	19918	37483
347	19973	37422
348	20026	37355
349	20083	37297
350	20135	37230
351	20189	37167
352	20245	37106
353	20296	37038
354	20343	36962
355	20403	36909
356	20451	36835
357	20499	36761
358	20546	36686
359	20595	36614
360	20654	36560
361	20712	36503
362	20777	36461
363	20834	36403
364	20887	36338
365	20942	36277
366	20994	36211
367	21043	36139
368	21091	36067
369	21140	35996
370	21236	36004
371	21284	35931
372	21334	35862
373	21387	35798
374	21438	35730
375	21486	35657
376	21532	35582
377	21587	35522
378	21635	35449
379	21683	35378
380	21744	35326
381	21801	35269
382	21851	35202
383	21918	35161
384	21976	35104
385	22029	35042
386	22082	34977
387	22129	34905
388	22180	34839
389	22233	34775
390	22278	34700
391	22324	34626
392	22374	34558
393	22421	34485
394	22464	34408
395	22510	34334
396	22558	34264
397	22607	34195
398	22657	34127
399	22704	34056
400	22759	33997
401	22810	33932
402	22867	33875
403	22912	33801
404	22960	33732
405	23009	33664
406	23054	33590
407	23099	33516
408	23141	33439
409	23189	33370
410	23238	33303
411	23331	33298
412	23379	33229
413	23423	33155
414	23470	33085
415	23515	33012
416	23559	32938
417	23609	32873
418	23653	32798
419	23700	32729
420	23747	32660
421	23797	32594
422	23844	32525
423	23892	32457
424	23941	32391
425	23992	32327
426	24041	32261
427	24086	32190
428	24137	32127
429	24185	32059
430	24251	32016
431	24304	31956
432	24364	31904
433	24419	31846
434	24480	31796
435	24536	31740
436	24593	31684
437	24648	31626
438	24719	31589
439	24782	31541
440	24836	31482
441	24886	31418
442	24940	31359
443	24993	31297
444	25045	31236
445	25098	31175
446	25151	31115
447	25204	31055
448	25249	30985
449	25297	30918
450	25348	30856
451	25458	30865
452	25507	30801
453	25555	30733
454	25603	30667
455	25650	30601
456	25697	30533
457	25747	30470
458	25803	30413
459	25854	30351
460	25902	30284
461	25953	30222
462	26006	30163
463	26056	30100
464	26109	30040
465	26161	29978
466	26211	29916
467	26263	29854
468	26315	29794
469	26364	29730
470	26416	29668
471	26479	29620
472	26532	29561
473	26582	29498
474	26634	29437
475	26684	29374
476	26736	29314
477	26794	29261
478	26845	29199
479	26893	29134
480	26944	29072
481	26991	29007
482	27038	28941
483	27090	28881
484	27143	28822
485	27197	28763
486	27261	28716
487	27315	28658
488	27366	28598
489	27416	28535
490	27466	28473
491	27551	28447
492	27618	28402
493	27666	28338
494	27715	28274
495	27768	28216
496	27822	28158
497	27871	28095
498	27919	28031
499	27971	27971
500	28021	27909
501	28067	27844
502	28117	27781
503	28165	27718
504	28213	27654
505	28262	27592
506	28307	27526
507	28356	27463
508	28406	27401
509	28458	27342
510	28511	27283
511	28567	27228
512	28615	27165
513	28659	27098
514	28705	27033
515	28759	26976
516	28813	26918
517	28861	26855
518	28910	26793
519	28957	26729
520	29004	26666
521	29052	26603
522	29101	26541
523	29156	26485
524	29215	26433
525	29271	26377
526	29329	26324
527	29386	26270
528	29446	26217
529	29509	26168
530	29568	26116
531	29657	26089
532	29733	26051
533	29809	26013
534	29865	25957
535	29924	25904
536	29983	25851
537	30039	25795
538	30096	25741
539	30151	25684
540	30206	25628
541	30259	25569
542	30308	25508
543	30365	25453
544	30419	25395
545	30475	25340
546	30531	25284
547	30586	25227
548	30649	25178
549	30706	25123
550	30765	25070
551	30828	25020
552	30904	24980
553	30964	24927
554	31023	24874
555	31082	24821
556	31137	24764
557	31194	24709
558	31252	24655
559	31307	24598
560	31365	24544
561	31423	24489
562	31477	24432
563	31530	24375
564	31586	24318
565	31641	24262
566	31699	24208
567	31784	24174
568	31857	24131
569	31907	24070
570	31960	24012
571	32015	23955
572	32075	23902
573	32129	23845
574	32185	23789
575	32242	23733
576	32294	23675
577	32348	23617
578	32404	23561
579	32456	23503
580	32513	23447
581	32572	23394
582	32636	23343
583	32690	23286
584	32740	23225
585	32804	23175
586	32864	23123
587	32940	23080
588	32994	23023
589	33048	22965
590	33103	22909
591	33158	22852
592	33214	22796
593	33269	22740
594	33326	22684
595	33380	22626
596	33433	22568
597	33486	22510
598	33535	22450
599	33590	22393
600	33645	22337
601	33701	22281
602	33760	22226
603	33817	22171
604	33905	22136
605	33981	22093
606	34036	22036
607	34091	21980
608	34145	21922
609	34199	21865
610	34255	21809
611	34312	21753
612	34368	21697
613	34423	21641
614	34482	21586
615	34538	21530
616	34599	21477
617	34654	21420
618	34709	21364
619	34765	21308
620	34819	21250
621	34871	21191
622	34931	21138
623	34986	21081
624	35038	21023
625	35086	20962
626	35132	20900
627	35181	20839
628	35234	20782
629	35285	20722
630	35343	20668
631	35395	20609
632	35443	20549
633	35487	20486
634	35534	20425
635	35586	20366
636	35637	20308
637	35685	20248
638	35738	20190
639	35790	20132
640	35838	20071
641	35889	20013
642	35939	19954
643	36040	19923
644	36094	19866
645	36144	19807
646	36197	19749
647	36250	19691
648	36300	19632
649	36353	19574
650	36436	19533
651	36486	19474
652	36551	19423
653	36604	19365
654	36654	19306
655	36701	19246
656	36750	19186
657	36798	19126
658	36852	19069
659	36905	19011
660	36957	18954
661	37012	18897
662	37064	18839
663	37115	18781
664	37167	18723
665	37219	18665
666	37269	18606
667	37323	18549
668	37376	18492
669	37433	18437
670	37480	18377
671	37529	18317
672	37577	18258
673	37624	18198
674	37671	18138
675	37720	18079
676	37773	18021
677	37828	17965
678	37895	17915
679	37946	17857
680	37996	17798
681	38044	17739
682	38118	17691
683	38181	17639
684	38236	17583
685	38286	17524
686	38337	17466
687	38388	17408
688	38443	17352
689	38494	17294
690	38546	17237
691	38592	17176
692	38636	17116
693	38682	17055
694	38728	16995
695	38782	16939
696	38836	16882
697	38877	16821
698	38926	16762
699	38969	16701
700	39016	16641
701	39067	16584
702	39120	16527
703	39175	16471
704	39226	16413
705	39273	16354
706	39326	16297
707	39377	16240
708	39428	16183
709	39491	16130
710	39541	16072
711	39589	16013
712	39635	15954
713	39679	15894
714	39724	15834
715	39771	15775
716	39820	15717
717	39865	15657
718	39913	15598
719	39982	15548
720	40053	15499
721	40106	15442
722	40158	15385
723	40264	15349
724	40316	15292
725	40366	15234
726	40418	15177
727	40470	15120
728	40519	15062
729	40573	15006
730	40628	14950
731	40691	14898
732	40762	14847
733	40816	14791
734	40863	14732
735	40911	14674
736	40966	14618
737	41021	14563
738	41072	14506
739	41121	14447
740	41169	14389
741	41224	14333
742	41276	14277
743	41331	14221
744	41395	14168
745	41473	14121
746	41528	14065
747	41582	14008
748	41635	13952
749	41684	13894
750	41735	13837
751	41794	13783
752	41845	13726
753	41894	13668
754	41946	13611
755	41997	13554
756	42048	13497
757	42100	13441
758	42149	13383
759	42197	13325
760	42241	13266
761	42286	13207
762	42383	13164
763	42455	13114
764	42508	13058
765	42563	13002
766	42635	12951
767	42686	12894
768	42738	12838
769	42794	12782
770	42844	12725
771	42893	12668
772	42947	12611
773	42997	12554
774	43046	12497
775	43093	12439
776	43143	12382
777	43192	12324
778	43241	12267
779	43290	12210
780	43345	12154
781	43396	12097
782	43449	12041
783	43500	11984
784	43551	11928
785	43607	11872
786	43657	11815
787	43707	11758
788	43760	11702
789	43815	11647
790	43865	11590
791	43917	11533
792	43964	11476
793	44014	11419
794	44062	11361
795	44109	11304
796	44158	11247
797	44206	11190
798	44266	11135
799	44321	11080
800	44376	11024
801	44472	10979
802	44548	10929
803	44608	10874
804	44665	10819
805	44731	10766
806	44793	10712
807	44848	10657
808	44900	10600
809	44952	10544
810	45000	10487
811	45049	10430
812	45096	10372
813	45164	10320
814	45220	10264
815	45271	10208
816	45324	10152
817	45380	10096
818	45435	10041
819	45490	9985
820	45543	9929
821	45601	9874
822	45655	9818
823	45708	9762
824	45760	9706
825	45811	9650
826	45858	9593
827	45904	9535
828	45954	9479
829	46009	9423
830	46065	9368
831	46123	9313
832	46182	9258
833	46237	9203
834	46296	9148
835	46348	9092
836	46398	9035
837	46446	8978
838	46501	8923
839	46551	8866
840	46650	8819
841	46704	8764
842	46754	8707
843	46807	8651
844	46850	8593
845	46899	8537
846	46948	8480
847	46998	8424
848	47049	8368
849	47100	8311
850	47145	8254
851	47198	8198
852	47249	8142
853	47303	8087
854	47351	8030
855	47403	7974
856	47455	7918
857	47507	7862
858	47558	7806
859	47610	7750
860	47661	7694
861	47711	7638
862	47760	7581
863	47812	7526
864	47859	7469
865	47905	7412
866	47954	7356
867	48001	7299
868	48053	7243
869	48118	7190
870	48185	7136
871	48240	7081
872	48297	7026
873	48349	6970
874	48402	6914
875	48453	6858
876	48505	6802
877	48554	6746
878	48606	6691
879	48657	6635
880	48737	6583
881	48809	6530
882	48859	6474
883	48910	6418
884	48967	6362
885	49027	6308
886	49080	6252
887	49129	6196
888	49181	6140
889	49231	6084
890	49279	6028
891	49335	5973
892	49387	5917
893	49440	5862
894	49517	5809
895	49579	5754
896	49641	5700
897	49705	5645
898	49773	5591
899	49833	5537
900	49890	5481
901	49963	5428
902	50039	5375
903	50096	5319
904	50150	5264
905	50206	5209
906	50259	5153
907	50311	5097
908	50366	5042
909	50418	4986
910	50470	4930
911	50528	4875
912	50586	4820
913	50639	4764
914	50692	4709
915	50749	4653
916	50840	4601
917	50915	4547
918	50973	4492
919	51025	4436
920	51084	4381
921	51145	4326
922	51212	4272
923	51290	4218
924	51345	4163
925	51412	4108
926	51469	4053
927	51523	3997
928	51579	3942
929	51632	3886
930	51687	3830
931	51741	3775
932	51803	3720
933	51862	3664
934	51915	3609
935	51971	3553
936	52039	3498
937	52095	3443
938	52152	3387
939	52209	3332
940	52264	3276
941	52327	3221
942	52388	3166
943	52449	3111
944	52518	3056
945	52571	3000
946	52626	2945
947	52678	2889
948	52735	2834
949	52799	2778
950	52856	2723
951	52909	2667
952	53024	2615
953	53075	2559
954	53126	2503
955	53180	2447
956	53234	2391
957	53289	2336
958	53345	2280
959	53403	2225
960	53458	2169
961	53533	2114
962	53589	2058
963	53649	2003
964	53702	1947
965	53756	1892
966	53816	1836
967	53891	1781
968	53953	1726
969	54014	1670
970	54066	1614
971	54119	1558
972	54173	1503
973	54227	1447
974	54280	1391
975	54337	1336
976	54393	1280
977	54449	1224
978	54510	1169
979	54564	1113
980	54617	1057
981	54671	1002
982	54726	946
983	54803	891
984	54855	835
985	54915	779
986	54966	723
987	55021	668
988	55130	613
989	55192	557
990	55253	501
991	55323	446
992	55374	390
993	55429	334
994	55484	278
995	55538	223
996	55604	167
997	55656	111
998	55705	55
999	55766	0
